,id,event2,datetime,bodyweight,impulse,duration
229,01103F97C4,112-2024-12-14,2024-12-14 10:49:15.798,0.1613891723774074,0.021219625314810853,0.04499999999999993
230,01103F97C4,114-2024-12-14,2024-12-14 10:55:55.794,0.1566923299512909,0.024247589877508198,0.051000000000000156
231,01103F9A64,116-2024-12-14,2024-12-14 10:58:22.794,0.17343810965076,0.035770130076812186,0.05699999999999994
232,01103F97C4,118-2024-12-14,2024-12-14 10:59:01.796,0.15595054481058,0.02254531142749545,0.052999999999999936
233,3B0018C2F6,122-2024-12-14,2024-12-14 11:02:56.793,0.1563807003982077,0.02126618919222674,0.07500000000000018
234,3B004AB6A7,123-2024-12-14,2024-12-14 11:03:49.793,0.1003335166489211,0.01396743180381434,0.061000000000000165
235,3B0018A99B,127-2024-12-14,2024-12-14 11:28:54.795,0.0955161569465598,0.0032546680433584007,0.09599999999999997
236,3B0018A99B,128-2024-12-14,2024-12-14 11:30:18.793,0.0951147624138035,0.003242868776500854,0.0779999999999994
237,3B00199DE5,129-2024-12-14,2024-12-14 11:30:25.792,0.1005200364140067,0.015259570928341194,0.04899999999999993
238,01103F97C4,132-2024-12-14,2024-12-14 11:36:14.792,0.1618435114270358,0.011034826270590374,0.06499999999999995
239,3B0018C2F6,138-2024-12-14,2024-12-14 11:38:58.792,0.1581369643628709,0.024248293145182453,0.05099999999999971
240,3B00192E1E,139-2024-12-14,2024-12-14 11:39:58.793,0.1005858192823128,0.0032406182972436657,0.03199999999999997
241,3B001874E8,143-2024-12-14,2024-12-14 12:10:50.790,0.1013366837924031,0.015226902731330628,0.05399999999999999
242,3B004AB6A7,145-2024-12-14,2024-12-14 12:46:46.791,0.1074078059712768,0.011253118722331047,0.08599999999999985
243,3B001874E8,146-2024-12-14,2024-12-14 12:54:39.790,0.1028030170676469,0.015176619331000332,0.06000000000000005
244,3B001874E8,147-2024-12-14,2024-12-14 12:56:43.792,0.1029584793704815,0.011949873993093586,0.07000000000000006
245,3B001874E8,148-2024-12-14,2024-12-14 12:56:59.790,0.1013366837924031,0.012264541065676074,0.06899999999999995
246,3B004AB6A7,149-2024-12-14,2024-12-14 12:57:09.790,0.1003335166489211,0.015503647402997122,0.05299999999999999
247,3B0019F652,151-2024-12-14,2024-12-14 13:14:44.787,0.0905389973583477,0.01303175768468354,0.07799999999999996
248,3B0018A99B,152-2024-12-14,2024-12-14 13:15:40.787,0.0951097925836406,0.014311894521346383,0.05499999999999999
249,3B0018A99B,154-2024-12-14,2024-12-14 13:17:44.787,0.0968748642556969,0.011294846498466316,0.06800000000000006
250,3B0019F652,156-2024-12-14,2024-12-14 13:32:32.785,0.0905389973583477,0.013889325714335765,0.04700000000000015
251,01103F8EAC,160-2024-12-14,2024-12-14 13:41:40.785,0.1622998238879239,0.024715857713624882,0.07699999999999996
252,01103F97C4,161-2024-12-14,2024-12-14 13:41:57.784,0.1610374908449456,0.026220296718296964,0.05800000000000005
253,01103F97C4,165-2024-12-14,2024-12-14 13:50:27.783,0.1618435114270357,0.023401043317132515,0.06499999999999995
254,3B0018C2F6,167-2024-12-14,2024-12-14 13:51:20.785,0.1576520521087552,0.02657882848097218,0.05399999999999994
255,01103F97C4,169-2024-12-14,2024-12-14 13:52:04.784,0.1618435114270358,0.019506482805340196,0.07499999999999996
256,01103F97C4,171-2024-12-14,2024-12-14 13:54:08.783,0.1618435114270358,0.02263579588080655,0.05400000000000005
257,01103F97C4,173-2024-12-14,2024-12-14 13:55:44.783,0.1604417468407833,0.026663478161609553,0.04999999999999982
258,3B001874E8,175-2024-12-14,2024-12-14 13:57:11.782,0.1013366837924031,0.014730277368562049,0.05799999999999983
259,3B001874E8,176-2024-12-14,2024-12-14 13:58:26.781,0.1013366837924031,0.015651859229935304,0.049000000000000044
260,3B001874E8,177-2024-12-14,2024-12-14 13:59:42.782,0.1068481760994502,0.016062222260430324,0.052999999999999936
261,3B001874E8,178-2024-12-14,2024-12-14 14:00:31.782,0.1049755707683813,0.015884305279165647,0.05300000000000016
262,3B001874E8,179-2024-12-14,2024-12-14 14:01:46.782,0.1013366837924031,0.016231862478159758,0.05400000000000005
263,3B0018A99B,180-2024-12-14,2024-12-14 14:03:12.781,0.0951097925836406,0.0038638826445835375,0.04200000000000001
264,3B0018C2F6,182-2024-12-14,2024-12-14 14:03:23.780,0.1576520521087552,0.026300555034717,0.051999999999999824
265,3B00182A81,183-2024-12-14,2024-12-14 14:04:34.782,0.0991547467342567,0.01297667165928187,0.05599999999999983
266,01103F8EAC,185-2024-12-14,2024-12-14 14:06:34.780,0.1622998238879239,0.025654937726482568,0.07
267,01103F97C4,186-2024-12-14,2024-12-14 14:07:59.782,0.1618435114270357,0.025503776795197886,0.052000000000000046
268,01103F97C4,188-2024-12-14,2024-12-14 14:12:43.780,0.1618435114270357,0.026964522587677533,0.05600000000000005
269,01103F97C4,190-2024-12-14,2024-12-14 14:16:15.781,0.1620974053607334,0.025723567914047868,0.052999999999999936
270,01103F8EAC,192-2024-12-14,2024-12-14 14:17:04.780,0.1622998238879239,0.025633384722036696,0.06999999999999995
271,3B004AB6A7,193-2024-12-14,2024-12-14 14:17:18.779,0.1068542708645937,0.008059041304634815,0.06099999999999994
272,01103F8EAC,194-2024-12-14,2024-12-14 14:19:35.782,0.1622998238879239,0.02584997449999099,0.06799999999999995
273,3B0018C2F6,195-2024-12-14,2024-12-14 14:19:50.779,0.1576520521087552,0.026926632495529,0.052000000000000046
274,01103F97C4,197-2024-12-14,2024-12-14 14:21:56.783,0.1618435114270358,0.02448121147700582,0.04799999999999993
275,3B001857EE,201-2024-12-14,2024-12-14 14:33:38.781,0.1022206670076564,0.013679035990998902,0.06400000000000006
276,3B004AB6A7,203-2024-12-14,2024-12-14 14:35:28.780,0.1003335166489211,-0.0005503371664767145,0.04700000000000015
277,01103F8EAC,204-2024-12-14,2024-12-14 14:43:54.781,0.1755584290458361,0.02310742441558699,0.07199999999999984
278,3B0018C6F9,205-2024-12-14,2024-12-14 14:58:44.782,0.0981224075626449,0.012495632426338804,0.06499999999999995
279,3B0018A99B,206-2024-12-14,2024-12-14 15:01:36.778,0.0951097925836406,0.0031979815439032457,0.03600000000000003
280,3B00185CB8,207-2024-12-14,2024-12-14 15:02:16.780,0.0953970648449806,0.0071604361841768,0.04300000000000004
281,3B0018A99B,208-2024-12-14,2024-12-14 15:03:25.780,0.0951097925836406,0.004872443500764594,0.039000000000000035
282,3B0018A99B,212-2024-12-14,2024-12-14 15:07:34.346,0.0951097925836406,0.004718975977310791,0.04200000000000004
283,3B00190DF0,213-2024-12-14,2024-12-14 15:27:18.345,0.1858377627654824,0.026921874734242207,0.04899999999999993
284,01103F8EAC,214-2024-12-14,2024-12-14 15:31:35.345,0.1622998238879239,0.024558985735174923,0.07199999999999995
285,3B00190DF0,215-2024-12-14,2024-12-14 15:31:45.345,0.1788287518626044,0.026266468744089985,0.061000000000000165
286,3B00182A81,217-2024-12-14,2024-12-14 15:33:39.346,0.0991547467342567,0.013013693623472078,0.057999999999999996
287,3B00192E1E,221-2024-12-14,2024-12-14 15:36:18.347,0.1000279597521426,0.013776540065802081,0.05699999999999994
288,01103F8EAC,222-2024-12-14,2024-12-14 15:36:32.345,0.1837347042177931,0.026585463148148327,0.06000000000000005
289,3B00190DF0,223-2024-12-14,2024-12-14 15:36:56.348,0.1858377627654824,0.024613676855182887,0.07100000000000006
290,3B00199DE5,224-2024-12-14,2024-12-14 15:37:53.347,0.1123533740676661,0.015462532177955096,0.046999999999999986
291,3B00190DF0,225-2024-12-14,2024-12-14 15:38:02.346,0.1858377627654824,0.014926132005282167,0.07200000000000006
292,3B00182A81,226-2024-12-14,2024-12-14 15:38:44.346,0.0991547467342567,0.004705246311474596,0.063
293,3B00190DF0,228-2024-12-14,2024-12-14 15:39:42.345,0.1835013040290576,0.025193743114164956,0.05600000000000005
294,01103F8EAC,229-2024-12-14,2024-12-14 15:39:51.345,0.1858519073903788,0.0236075893271875,0.06400000000000006
295,3B0019F652,232-2024-12-14,2024-12-14 15:41:31.345,0.0915875287327503,0.011817355576047892,0.06000000000000005
296,3B00199DE5,235-2024-12-14,2024-12-14 15:42:42.347,0.1123533740676661,0.015551689565824086,0.050000000000000044
297,01103F8EAC,236-2024-12-14,2024-12-14 15:43:16.344,0.1622998238879239,0.022765727280017106,0.07400000000000001
298,3B00190DF0,237-2024-12-14,2024-12-14 15:43:38.346,0.1780357741898643,0.027495709453297407,0.050999999999999934
299,01103F9A64,238-2024-12-14,2024-12-14 15:44:32.345,0.187585103963429,0.023522692238418,0.05800000000000005
300,01103F9A64,240-2024-12-14,2024-12-14 15:49:48.343,0.175154616142388,0.028776478251932552,0.05300000000000038
301,01103F9A64,242-2024-12-14,2024-12-14 15:51:36.345,0.17343810965076,0.02909683666829434,0.052999999999999936
302,01103F9A64,244-2024-12-14,2024-12-14 15:54:31.343,0.17343810965076,0.034645909302169625,0.05699999999999994
303,3B0019B8CC,247-2024-12-14,2024-12-14 15:56:05.343,0.1715556756889568,0.026974136140540127,0.05500000000000016
304,01103F8EAC,253-2024-12-14,2024-12-14 15:58:54.343,0.162299823887924,0.02239945883191932,0.07800000000000007
305,3B0019B8CC,254-2024-12-14,2024-12-14 15:59:00.341,0.1538416953491122,0.026355334487070337,0.052999999999999936
306,01103FA4B2,255-2024-12-14,2024-12-14 15:59:58.344,0.1070560818927257,0.01306721410387981,0.052999999999999936
307,3B00190DF0,256-2024-12-14,2024-12-14 16:00:03.342,0.1833066182255423,0.024419371319191203,0.06099999999999994
308,01103F8EAC,257-2024-12-14,2024-12-14 16:00:30.343,0.162299823887924,0.023049791973206227,0.07400000000000001
309,01103FA4B2,258-2024-12-14,2024-12-14 16:00:48.341,0.1070560818927257,0.012885374369245023,0.04799999999999982
310,3B004873F2,1-2024-12-22,2024-12-22 08:26:58.390,0.0927200920530829,0.012314080920927818,0.08200000000000007
311,3B00182A81,2-2024-12-22,2024-12-22 08:28:13.387,0.0991547467342567,0.012754586655552964,0.07100000000000001
312,3B004CD4DE,3-2024-12-22,2024-12-22 08:31:13.386,0.0994476367912997,0.012994644349583797,0.04300000000000004
313,3B00186A36,4-2024-12-22,2024-12-22 08:31:21.388,0.1177048050359731,0.00309968925490747,0.03300000000000003
314,3B004873F2,5-2024-12-22,2024-12-22 08:38:10.388,0.1000426597534706,0.012565194635416211,0.04400000000000004
315,3B0018A99B,7-2024-12-22,2024-12-22 08:38:27.386,0.0951097925836405,0.0026942117292350545,0.03699999999999992
316,3B004873F2,8-2024-12-22,2024-12-22 08:39:17.384,0.1000426597534706,0.012659960810072575,0.08000000000000007
317,3B0018A99B,9-2024-12-22,2024-12-22 08:39:33.385,0.0951097925836406,0.004267672222606892,0.034999999999999976
318,01103F9A64,13-2024-12-22,2024-12-22 08:43:01.384,0.17343810965076,0.025358107138767915,0.050999999999999934
319,3B004AB6A7,14-2024-12-22,2024-12-22 08:43:04.383,0.0881276611212149,0.013840656514116433,0.05400000000000005
320,3B004873F2,16-2024-12-22,2024-12-22 08:44:04.384,0.1000426597534706,0.012963851385874964,0.04699999999999993
321,3B00182A81,17-2024-12-22,2024-12-22 08:44:16.385,0.0991547467342567,0.0025671461196135116,0.06
322,3B004AB6A7,19-2024-12-22,2024-12-22 08:45:53.385,0.0895870278483071,0.012015272638283225,0.07800000000000029
323,01103F9A64,20-2024-12-22,2024-12-22 08:46:02.384,0.17343810965076,0.034607777534804894,0.051999999999999824
324,3B00192E1E,22-2024-12-22,2024-12-22 08:47:13.383,0.0918372382367766,0.011970636147160646,0.04999999999999999
325,3B0018C2F6,23-2024-12-22,2024-12-22 08:47:33.384,0.1576520521087552,0.02767957444912064,0.04700000000000015
326,01103F97C4,24-2024-12-22,2024-12-22 08:48:24.383,0.1618435114270358,0.022511340495694154,0.052000000000000046
327,01103F9A64,26-2024-12-22,2024-12-22 08:48:45.384,0.17343810965076,0.024146069353279672,0.06599999999999984
328,01103F97C4,28-2024-12-22,2024-12-22 08:49:34.386,0.1618435114270358,0.0011102984431274742,0.019000000000000017
329,011016B2E1,30-2024-12-22,2024-12-22 08:50:19.383,0.1034056593821557,0.012570758562976033,0.06000000000000005
330,01103F97C4,31-2024-12-22,2024-12-22 08:50:27.382,0.1618435114270358,0.024924315669238035,0.05799999999999983
331,3B0018C2F6,35-2024-12-22,2024-12-22 08:53:35.381,0.1576520521087552,0.023040100346104077,0.06000000000000005
332,3B004873F2,36-2024-12-22,2024-12-22 08:54:17.382,0.1000426597534706,0.013030994030256756,0.061
333,011016B2E1,37-2024-12-22,2024-12-22 08:54:22.381,0.1034056593821557,0.013887217512313678,0.07800000000000007
334,01103F9A64,41-2024-12-22,2024-12-22 08:55:06.382,0.17343810965076,0.030712011205986437,0.04799999999999999
335,3B0019B8CC,42-2024-12-22,2024-12-22 08:55:18.380,0.1538416953491121,0.026282385374156086,0.051999999999999824
336,3B0018C2F6,43-2024-12-22,2024-12-22 08:55:28.380,0.1541173452113238,0.023074145072448985,0.052999999999999936
337,01103F97C4,44-2024-12-22,2024-12-22 08:55:38.382,0.1515746321190634,0.023002553779075945,0.05500000000000016
338,01103F97C4,45-2024-12-22,2024-12-22 08:56:18.380,0.1551029700186177,0.02401326692223043,0.05300000000000016
339,01103F9A64,46-2024-12-22,2024-12-22 08:57:13.381,0.1752105108737489,0.028511963182262585,0.06499999999999995
340,3B0018C2F6,48-2024-12-22,2024-12-22 09:01:44.378,0.1581497560645627,0.021926122319637757,0.05600000000000005
341,3B0018D520,49-2024-12-22,2024-12-22 09:03:37.380,0.1013628464497047,0.012083841112482265,0.06599999999999984
342,011016B2E1,50-2024-12-22,2024-12-22 09:04:16.376,0.0992369940173999,0.013034189447877353,0.04699999999999993
343,3B0018C2F6,53-2024-12-22,2024-12-22 09:08:13.375,0.1403229455018428,0.0282172771079371,0.051000000000000156
344,01103FA4B2,57-2024-12-22,2024-12-22 09:16:50.372,0.1070560818927258,0.0036557701546843925,0.038999999999999924
345,3B001857EE,58-2024-12-22,2024-12-22 09:16:56.371,0.0932343928752492,0.014369171941676884,0.05400000000000005
346,3B004CD4DE,62-2024-12-22,2024-12-22 09:17:59.371,0.0994476367912997,2.4821955818765714e-05,0.0050000000000000044
347,01103FA4B2,64-2024-12-22,2024-12-22 09:18:19.371,0.094700592148065,0.004172948402074208,0.04300000000000015
348,01103F97C4,65-2024-12-22,2024-12-22 09:18:48.370,0.1526736660831715,0.022430032253387654,0.052999999999999936
349,3B001857EE,68-2024-12-22,2024-12-22 09:20:00.372,0.0977687392677557,0.00556976273498982,0.04800000000000004
350,011016B2E1,69-2024-12-22,2024-12-22 09:20:09.369,0.0975087086911109,0.003722340372315571,0.056999999999999995
351,3B0018C2F6,72-2024-12-22,2024-12-22 09:20:44.370,0.1511128246712101,0.022557362117647334,0.06099999999999994
352,3B004873F2,73-2024-12-22,2024-12-22 09:21:46.371,0.1000426597534706,0.013166066299651252,0.050000000000000044
353,3B001857EE,75-2024-12-22,2024-12-22 09:23:14.369,0.0977687392677557,0.0012740717473624852,0.03300000000000003
354,3B0019B8CC,76-2024-12-22,2024-12-22 09:23:24.369,0.1538416953491121,0.023162259644821485,0.07400000000000007
355,3B0019B8CC,78-2024-12-22,2024-12-22 09:24:22.369,0.1538416953491122,0.02394354189782273,0.053999999999999826
356,3B001857EE,79-2024-12-22,2024-12-22 09:25:05.368,0.0977687392677557,0.004828835156040838,0.04300000000000015
357,3B0019B8CC,80-2024-12-22,2024-12-22 09:25:55.368,0.1538416953491122,0.023633620608117308,0.062000000000000055
358,3B001857EE,81-2024-12-22,2024-12-22 09:26:13.369,0.0977687392677556,0.03264938243901,0.09700000000000003
359,01103F9A64,82-2024-12-22,2024-12-22 09:27:26.368,0.17343810965076,0.0257805025051564,0.05699999999999994
360,3B0019B8CC,84-2024-12-22,2024-12-22 09:32:02.365,0.1538416953491121,0.02653003062503347,0.05099999999999999
361,3B0018C2F6,88-2024-12-22,2024-12-22 09:34:44.365,0.155012538480509,0.02354492015915019,0.052000000000000046
362,01103F9A64,89-2024-12-22,2024-12-22 09:35:10.365,0.17343810965076,0.026893900482946983,0.05600000000000005
363,011016B2E1,90-2024-12-22,2024-12-22 09:35:38.367,0.0970380859362891,0.01493151898677415,0.04500000000000015
364,3B0018C2F6,92-2024-12-22,2024-12-22 09:37:17.365,0.1576520521087552,0.027940496055801983,0.04899999999999999
365,01103F97C4,96-2024-12-22,2024-12-22 09:38:32.364,0.1618435114270358,0.025336596322492903,0.05899999999999994
366,3B0018C2F6,97-2024-12-22,2024-12-22 09:38:36.364,0.1576520521087552,0.0257171429822569,0.051000000000000156
367,3B004873F2,98-2024-12-22,2024-12-22 09:39:00.365,0.0956289709748087,0.0031334243337809097,0.05699999999999994
368,3B0018C2F6,99-2024-12-22,2024-12-22 09:42:04.364,0.1576520521087552,0.021664804488532752,0.05099999999999999
369,3B004DB16E,105-2024-12-22,2024-12-22 09:53:50.361,0.0991720033477613,0.01129598053254463,0.04899999999999993
370,3B004CD4DE,106-2024-12-22,2024-12-22 09:56:45.361,0.0919371448985171,0.012031610930276989,0.06799999999999995
371,3B0018C2F6,108-2024-12-22,2024-12-22 10:03:09.357,0.1576520521087552,0.02647908756284289,0.05799999999999983
372,01103F97C4,110-2024-12-22,2024-12-22 10:04:44.357,0.1618435114270358,0.024219084455874083,0.05700000000000005
373,01103F97C4,113-2024-12-22,2024-12-22 10:05:45.356,0.1602720077161665,0.015599687525540902,0.08199999999999985
374,3B004873F2,114-2024-12-22,2024-12-22 10:10:33.355,0.1000426597534706,0.0037815440873325223,0.06
375,01103F97C4,119-2024-12-22,2024-12-22 10:13:10.354,0.1465330256810636,0.02583254945364796,0.052000000000000046
376,01103F9A64,120-2024-12-22,2024-12-22 10:13:33.353,0.17343810965076,0.027053856092868388,0.05699999999999994
377,01103F9A64,122-2024-12-22,2024-12-22 10:14:21.352,0.17343810965076,0.02585920674303635,0.05699999999999994
378,3B004CD4DE,126-2024-12-22,2024-12-22 10:21:24.352,0.098340039735647,0.014286844960596486,0.04400000000000004
379,3B004CD4DE,128-2024-12-22,2024-12-22 10:23:45.353,0.0994476367912997,0.01321074982523621,0.07099999999999995
380,3B004CD4DE,129-2024-12-22,2024-12-22 10:24:34.350,0.0994476367912997,0.014405094096120603,0.04499999999999993
381,3B00199DE5,134-2024-12-22,2024-12-22 10:30:13.347,0.1123533740676661,2.150738924966969e-05,0.006000000000000227
382,3B004873F2,136-2024-12-22,2024-12-22 10:38:12.348,0.094269773774899,0.012840688662900656,0.07500000000000001
383,3B00199DE5,137-2024-12-22,2024-12-22 10:39:26.347,0.1123533740676661,0.010829166561171133,0.04999999999999993
384,3B001857EE,138-2024-12-22,2024-12-22 10:39:51.346,0.0977687392677556,0.005065379020785518,0.04499999999999993
385,3B004873F2,139-2024-12-22,2024-12-22 10:40:14.346,0.1000426597534706,0.009812728945617473,0.08099999999999996
386,01103FA4B2,140-2024-12-22,2024-12-22 10:41:38.345,0.1070560818927257,0.015191905902575143,0.050999999999999934
387,3B00199DE5,143-2024-12-22,2024-12-22 10:41:59.345,0.0974486809167252,0.003232295645038929,0.06899999999999995
388,3B004873F2,144-2024-12-22,2024-12-22 10:42:21.346,0.0972068866676387,0.0056428202804315675,0.07800000000000029
389,3B004CD4DE,147-2024-12-22,2024-12-22 10:46:27.345,0.0994476367912997,0.014084009353323414,0.046999999999999986
390,3B004873F2,148-2024-12-22,2024-12-22 10:46:32.345,0.1000426597534706,0.004154249200364485,0.05300000000000005
391,3B0018C6F9,149-2024-12-22,2024-12-22 10:49:56.346,0.0981224075626449,0.010276329137270597,0.05399999999999994
392,3B0018A99B,152-2024-12-22,2024-12-22 10:50:56.344,0.0951097925836406,0.002787326257193203,0.030000000000000027
393,3B0019F652,154-2024-12-22,2024-12-22 10:52:01.346,0.0905389973583477,0.011527684703461334,0.052000000000000046
394,011016B2E1,156-2024-12-22,2024-12-22 10:59:32.342,0.0981873252689785,0.0034557523478506024,0.08899999999999997
395,011016B2E1,158-2024-12-22,2024-12-22 11:02:34.341,0.1034056593821557,0.0048602863002255945,0.038000000000000034
396,3B001857EE,159-2024-12-22,2024-12-22 11:02:39.340,0.0973028300534727,0.014491653078098403,0.04300000000000015
397,3B001857EE,160-2024-12-22,2024-12-22 11:02:53.342,0.0982860670160087,0.005185762354954611,0.04899999999999993
398,01103F97C4,161-2024-12-22,2024-12-22 11:03:13.341,0.1465775826310717,0.021760242533662887,0.07199999999999962
