,id,event2,datetime,bodyweight,impulse,duration,left_impulse,left_duration,right_impulse,right_duration,impulse_ratio,impulse_time_diff
120,3B001874E8,206-2024-12-12,2024-12-12 12:45:01.902,0.1063067217352558,0.012678336777663939,0.07099999999999995,0.008246633865117384,0.05400000000000005,0.004847172479890061,0.016999999999999904,1.7013287435780347,0.037000000000000144
121,3B00190DF0,207-2024-12-12,2024-12-12 12:46:06.901,0.1875455709430434,0.0253099892949375,0.07100000000000017,0.01542453264907436,0.05500000000000016,0.010869780444396305,0.016000000000000014,1.4190289056874341,0.039000000000000146
122,3B0019B8CC,208-2024-12-12,2024-12-12 12:47:16.899,0.1703393821483474,0.01716946596435973,0.06099999999999994,0.011404337421750876,0.04599999999999982,0.0063863916545611335,0.015000000000000124,1.785724715709527,0.030999999999999694
123,3B00192E1E,210-2024-12-12,2024-12-12 12:48:09.897,0.103452274492277,0.003677841813901746,0.036000000000000476,0.0022240219123014276,0.02200000000000024,0.0016204204387022091,0.014000000000000234,1.3724968280964422,0.008000000000000007
124,01103FA4B2,211-2024-12-12,2024-12-12 12:50:12.897,0.1005708211810748,0.015333177439873518,0.06600000000000006,0.010921189707408357,0.051000000000000156,0.004890547700336959,0.014999999999999902,2.233122009352017,0.036000000000000254
125,01103FA4B2,212-2024-12-12,2024-12-12 12:50:48.897,0.1013297269824831,0.0140069682831808,0.07000000000000006,0.009208644758380891,0.05400000000000005,0.005276510345459931,0.016000000000000014,1.7452149537249153,0.038000000000000034
126,3B004CD4DE,214-2024-12-12,2024-12-12 12:52:36.897,0.1003986183690209,0.013378238446117002,0.050999999999999934,0.008280576970125783,0.03299999999999992,0.005541884071093478,0.018000000000000016,1.4941808352356836,0.014999999999999902
127,3B0018C6F9,215-2024-12-12,2024-12-12 12:52:58.896,0.0988657983328012,0.012632113372898181,0.052000000000000046,0.007162643780143979,0.03300000000000014,0.005966715709045024,0.018999999999999906,1.2004332248117724,0.014000000000000234
128,01103FA4B2,216-2024-12-12,2024-12-12 12:54:09.897,0.1014764006437628,0.013838208500337068,0.04699999999999993,0.010441553041895734,0.03499999999999992,0.003857197303919307,0.01200000000000001,2.7070310951648877,0.02299999999999991
129,3B0018C2F6,217-2024-12-12,2024-12-12 12:54:22.897,0.1589415771497812,0.018979329858633688,0.06899999999999995,0.012924111066757183,0.05500000000000016,0.006780298249171671,0.01399999999999979,1.906127222107978,0.04100000000000037
130,3B001874E8,218-2024-12-12,2024-12-12 12:54:55.897,0.106831938806446,0.010154205361063711,0.06800000000000006,0.0069712631218192605,0.052000000000000046,0.0034926550543322252,0.016000000000000014,1.9959781350787085,0.03600000000000003
131,3B00192E1E,219-2024-12-12,2024-12-12 12:57:17.897,0.1007525158752752,0.00031787778146802565,0.02200000000000002,0.00020024343379446708,0.014000000000000012,0.00014089724256860153,0.008000000000000007,1.421201935140572,0.006000000000000005
132,3B00191394,221-2024-12-12,2024-12-12 12:57:28.898,0.0969058694292921,0.010329894598339325,0.06999999999999984,0.007087108074099045,0.05499999999999994,0.003595258802811985,0.014999999999999902,1.9712372496121715,0.040000000000000036
133,3B00191394,224-2024-12-12,2024-12-12 12:58:28.899,0.0983799553102634,0.01128448206911283,0.07700000000000007,0.005859459552302693,0.05399999999999994,0.005759387373979111,0.02300000000000013,1.0173754901043308,0.030999999999999805
134,3B00185CB8,226-2024-12-12,2024-12-12 12:59:14.898,0.0985461603137759,0.0035820302615902073,0.03400000000000003,0.001976297138210345,0.018000000000000016,0.0017628257091284562,0.016000000000000014,1.121096162812051,0.0020000000000000018
135,01103F97C4,227-2024-12-12,2024-12-12 13:00:02.898,0.1830689426539151,0.02260394448638242,0.05399999999999999,0.013461218320923856,0.03300000000000003,0.00981319559337236,0.020999999999999963,1.3717466642584093,0.012000000000000066
136,01103FA4B2,228-2024-12-12,2024-12-12 13:00:19.899,0.1029305934338792,0.012217109030580991,0.05799999999999983,0.007586052266043858,0.041999999999999815,0.005089411747856927,0.016000000000000014,1.4905558131031997,0.0259999999999998
137,3B00190DF0,229-2024-12-12,2024-12-12 13:01:05.897,0.1906751993966664,0.025766561749933425,0.06999999999999995,0.017821267316082186,0.05500000000000005,0.008822885051368178,0.014999999999999902,2.019891136779416,0.04000000000000015
138,3B001874E8,231-2024-12-12,2024-12-12 13:02:15.898,0.1018111252855716,0.015400303561798764,0.05799999999999994,0.009733379623288326,0.039999999999999925,0.006212526283286267,0.018000000000000016,1.5667345584475527,0.02199999999999991
139,3B00190DF0,233-2024-12-12,2024-12-12 13:02:39.899,0.1906751993966663,0.02530395317306353,0.055999999999999994,0.01820227800267264,0.04200000000000004,0.007940957800247356,0.013999999999999957,2.292201830125032,0.02800000000000008
140,01103F9A64,235-2024-12-12,2024-12-12 13:03:17.900,0.1845973332583454,0.025405919634594078,0.05899999999999972,0.01625011465152797,0.042999999999999705,0.010097971800861808,0.016000000000000014,1.6092453981839312,0.02699999999999969
141,3B0018A99B,236-2024-12-12,2024-12-12 13:04:07.899,0.0957532417517765,0.004033836998937469,0.03600000000000003,0.002533627562885401,0.02300000000000013,0.001682680047695132,0.0129999999999999,1.5057096364551676,0.010000000000000231
142,01103F9A64,237-2024-12-12,2024-12-12 13:06:12.018,0.1759666147760053,0.029954081594161703,0.050000000000000044,0.018207888578521438,0.03200000000000003,0.012771808938199146,0.018000000000000016,1.425631143295884,0.014000000000000012
143,3B0019F652,240-2024-12-12,2024-12-12 13:13:28.022,0.0897976306630789,0.008969122139522327,0.05900000000000016,0.00549719145370212,0.03900000000000059,0.003764485103988056,0.019999999999999574,1.4602771167505626,0.019000000000001016
144,3B00191394,242-2024-12-12,2024-12-12 13:15:06.024,0.0977810845168654,0.015261570342941781,0.04799999999999982,0.0068684147339724165,0.02299999999999991,0.008883310350341013,0.02499999999999991,0.7731818953852886,-0.0020000000000000018
145,01103F97C4,244-2024-12-12,2024-12-12 13:16:26.024,0.1604687247171869,0.01978308586043412,0.07099999999999973,0.013507422591951992,0.054999999999999716,0.006918131807404191,0.016000000000000014,1.9524667884320381,0.0389999999999997
146,3B00192E1E,245-2024-12-12,2024-12-12 13:17:40.028,0.1035851593236415,0.0034718181492760652,0.03599999999999981,0.0019822412998956817,0.02100000000000013,0.0016384238471053019,0.01499999999999968,1.2098464651853194,0.006000000000000449
147,3B0018C6F9,247-2024-12-12,2024-12-12 13:18:20.025,0.0940380930727395,0.03215126148226794,0.07600000000000001,0.020801655564611988,0.05499999999999999,0.01217723042284975,0.02100000000000002,1.7082419271281166,0.033999999999999975
148,01103F9A64,248-2024-12-12,2024-12-12 13:19:01.025,0.1759666147760053,0.0305311519962198,0.05600000000000005,0.0175583656734211,0.0349999999999997,0.013996882976254793,0.02100000000000035,1.2544482727481707,0.013999999999999346
149,3B00190DF0,250-2024-12-12,2024-12-12 13:20:25.028,0.1906751993966663,0.026455483819547772,0.061,0.017087705243126135,0.044999999999999984,0.01031958932854985,0.016000000000000014,1.6558512842998345,0.02899999999999997
150,3B004AB6A7,251-2024-12-12,2024-12-12 13:21:02.027,0.1069156508181117,0.017584885871599357,0.04999999999999982,0.006747657381294381,0.020000000000000018,0.011378621996429167,0.029999999999999805,0.5930118236999109,-0.009999999999999787
151,3B004AB6A7,252-2024-12-12,2024-12-12 13:21:11.028,0.1102171940244457,0.013178350473940021,0.05600000000000005,0.008033042488637064,0.038000000000000034,0.005609084088346278,0.018000000000000016,1.4321487005921212,0.020000000000000018
152,3B00190DF0,255-2024-12-12,2024-12-12 13:22:23.027,0.1883814240494643,0.024395289295342494,0.05600000000000005,0.01664841541115446,0.04200000000000004,0.008676041233388089,0.014000000000000012,1.9188953767400518,0.028000000000000025
153,3B00192E1E,257-2024-12-12,2024-12-12 13:22:47.027,0.1007525158752752,0.011426930692683683,0.07499999999999996,0.006243145500768786,0.05400000000000005,0.0055562054589518885,0.020999999999999908,1.123634744411788,0.03300000000000014
154,3B004AB6A7,258-2024-12-12,2024-12-12 13:22:57.028,0.1102171940244457,9.52282623925456e-05,0.016000000000000014,6.98260275598769e-05,0.01100000000000001,3.246079613431351e-05,0.0050000000000000044,2.1510879545577604,0.006000000000000005
155,01103FD2E8,259-2024-12-12,2024-12-12 13:23:15.030,0.137062653125013,0.009083688301731941,0.07299999999999995,0.005027552040709033,0.05499999999999994,0.004390168325739808,0.018000000000000016,1.1451843454913124,0.03699999999999992
156,01103FA4B2,261-2024-12-12,2024-12-12 13:24:12.030,0.1028782571970058,0.01289379791069648,0.05500000000000005,0.008998289440394396,0.041000000000000036,0.004347158151902794,0.014000000000000012,2.0699245635808663,0.027000000000000024
157,3B00199DE5,262-2024-12-12,2024-12-12 13:24:27.028,0.1056314595246609,0.0022028913154052664,0.03400000000000003,0.0013908730546378103,0.02200000000000002,0.0009162311093525623,0.01200000000000001,1.5180373602689008,0.010000000000000009
158,3B00182A81,267-2024-12-12,2024-12-12 13:26:01.029,0.1189321598688551,0.002962757870251378,0.061,0.0016664151150397597,0.03999999999999998,0.001394313231798971,0.02100000000000002,1.1951511877210814,0.01899999999999996
159,3B0018A99B,268-2024-12-12,2024-12-12 13:26:34.029,0.0967036963055047,0.0028560172609385205,0.06599999999999998,0.002371215284995581,0.05400000000000002,0.0005435585070430727,0.011999999999999955,4.362392004303008,0.042000000000000065
160,01103FD2E8,271-2024-12-12,2024-12-12 13:28:15.031,0.137062653125013,0.00827398147609938,0.06799999999999995,0.005859242955793952,0.05499999999999994,0.002698764145100722,0.013000000000000012,2.1710837408414125,0.041999999999999926
161,3B00190DF0,272-2024-12-12,2024-12-12 13:28:46.031,0.1906751993966663,0.024310532659360853,0.05999999999999983,0.016822368953714622,0.04499999999999993,0.008318281283485864,0.014999999999999902,2.0223371127292573,0.030000000000000027
162,3B00190DF0,275-2024-12-12,2024-12-12 13:30:05.031,0.1887798959631551,0.0289112310056237,0.07100000000000017,0.019728987668484785,0.05500000000000016,0.010148842946838505,0.016000000000000014,1.9439642303885112,0.039000000000000146
163,3B00190DF0,276-2024-12-12,2024-12-12 13:32:25.036,0.1872158195033762,0.02653916196515823,0.06999999999999984,0.018532615658088288,0.054999999999999716,0.008897858188251331,0.015000000000000124,2.0828176023931944,0.03999999999999959
164,3B0018C2F6,277-2024-12-12,2024-12-12 13:33:04.032,0.1600543004895258,0.01173946084175503,0.07300000000000018,0.0062860764224486635,0.04400000000000004,0.006030731773396054,0.029000000000000137,1.0423405746843253,0.014999999999999902
165,01103F97C4,279-2024-12-12,2024-12-12 13:34:09.033,0.1830689426539151,0.02193139912026955,0.052999999999999936,0.014548454417511934,0.03699999999999992,0.008154573192445471,0.016000000000000014,1.7840853315278178,0.020999999999999908
166,3B00190DF0,280-2024-12-12,2024-12-12 13:34:27.033,0.1929587225660126,0.026243551626615402,0.05400000000000005,0.016296398606645918,0.038000000000000034,0.010940240157434106,0.016000000000000014,1.489583260708605,0.02200000000000002
167,3B0018C2F6,281-2024-12-12,2024-12-12 13:34:45.033,0.1600543004895258,0.030156122004132674,0.07200000000000006,0.021285641861366025,0.05499999999999994,0.009721993642385763,0.017000000000000126,2.1894317816219595,0.03799999999999981
168,3B001874E8,282-2024-12-12,2024-12-12 13:35:11.032,0.1069505851189074,0.01582482251115686,0.05400000000000027,0.0069541671287595246,0.027000000000000135,0.009344815868862082,0.027000000000000135,0.7441737992860349,0.0
169,01103FD2E8,283-2024-12-12,2024-12-12 13:35:22.033,0.137062653125013,0.00025640305741279977,0.016000000000000014,0.00017224350490569094,0.01100000000000001,0.00010914995367014788,0.0050000000000000044,1.578044690941531,0.006000000000000005
170,01103F97C4,284-2024-12-12,2024-12-12 13:35:31.033,0.1618735390415308,0.023263501854242905,0.04400000000000004,0.013168462774601975,0.02499999999999991,0.010956859618473806,0.019000000000000128,1.2018464444318786,0.005999999999999783
171,01103F97C4,286-2024-12-12,2024-12-12 13:36:35.034,0.1672016585165173,0.022788295566052223,0.051000000000000156,0.014478872810200306,0.03500000000000014,0.009141209314423838,0.016000000000000014,1.583912184064554,0.019000000000000128
172,3B00182A81,287-2024-12-12,2024-12-12 13:36:42.033,0.1189321598688551,0.0018663495175117607,0.03500000000000014,0.001269981562595302,0.027000000000000135,0.0007168103662210558,0.008000000000000007,1.771712048879124,0.019000000000000128
173,3B001874E8,289-2024-12-12,2024-12-12 13:38:53.032,0.1071421793435863,0.010783906849006548,0.06300000000000061,0.008251011073153446,0.04999999999999982,0.0028648089031694354,0.013000000000000789,2.880126162699743,0.036999999999999034
174,01103F97C4,290-2024-12-12,2024-12-12 13:39:36.030,0.1662749270029335,0.0221564576810293,0.052000000000000046,0.013867226265958977,0.03499999999999992,0.009080080411632916,0.017000000000000126,1.5272140374652436,0.017999999999999794
175,3B001877B5,291-2024-12-12,2024-12-12 13:40:00.028,0.1807590243133703,0.019600584325710192,0.07199999999999984,0.013435423249293048,0.05499999999999994,0.006757010103250165,0.016999999999999904,1.9883680864751887,0.038000000000000034
176,3B00191394,296-2024-12-12,2024-12-12 13:45:26.017,0.0966894107571034,0.010696443712234431,0.06099999999999994,0.007257644329035708,0.04599999999999993,0.003835447885559907,0.015000000000000013,1.892254710684518,0.030999999999999917
177,3B004AB6A7,298-2024-12-12,2024-12-12 13:48:12.013,0.1073551889897953,0.013666826971228055,0.05799999999999983,0.008171175918948621,0.040000000000000036,0.0059706205226067455,0.017999999999999794,1.3685639353581165,0.02200000000000024
178,01103F97C4,300-2024-12-12,2024-12-12 13:50:15.012,0.1694552779815086,0.02312913256923023,0.07099999999999973,0.016210083501298593,0.05500000000000016,0.0076204136652334685,0.01599999999999957,2.127192067702792,0.03900000000000059
179,3B00191394,303-2024-12-12,2024-12-12 13:54:51.011,0.0987111231988293,0.011836398486796873,0.07299999999999995,0.007256148809861025,0.052000000000000046,0.004965188315229348,0.020999999999999908,1.4614045528957655,0.03100000000000014
180,3B00192E1E,304-2024-12-12,2024-12-12 13:55:08.013,0.1056489895020206,0.010272260391090212,0.05600000000000005,0.006530778931817814,0.0389999999999997,0.0040826914127977025,0.017000000000000348,1.5996259015183654,0.021999999999999353
181,01103FA4B2,308-2024-12-12,2024-12-12 13:57:47.012,0.1027022749953175,0.005452841468259186,0.043999999999999595,0.003537375539630557,0.03000000000000025,0.0021265235647837367,0.013999999999999346,1.6634546629114364,0.016000000000000902
182,3B00191394,309-2024-12-12,2024-12-12 13:58:53.012,0.0966894107571034,0.011141258447844887,0.06699999999999995,0.0074304821945002444,0.050000000000000044,0.004079029710870696,0.016999999999999904,1.821629828951199,0.03300000000000014
183,01103FA4B2,310-2024-12-12,2024-12-12 13:59:30.013,0.1029657960890344,0.015104290002520764,0.051000000000000156,0.010570817860406057,0.03600000000000003,0.005019365426418346,0.015000000000000124,2.106006828028268,0.020999999999999908
184,3B0019B8CC,311-2024-12-12,2024-12-12 14:00:33.013,0.157227223862959,0.023760774064592465,0.05900000000000016,0.01401181748734096,0.037000000000000144,0.010452628682722016,0.02200000000000002,1.3405065761593742,0.015000000000000124
185,01103FD2E8,312-2024-12-12,2024-12-12 14:00:53.012,0.137062653125013,0.007360028262266574,0.049000000000000044,0.004544079193911346,0.03500000000000003,0.003123141854105296,0.014000000000000012,1.454970477225766,0.02100000000000002
186,3B00182A81,313-2024-12-12,2024-12-12 14:00:58.013,0.1054244479146065,0.004305179536518062,0.065,0.00269121675287156,0.04799999999999999,0.0017581443906849027,0.017000000000000015,1.5307142957827085,0.030999999999999972
187,3B0018A99B,315-2024-12-12,2024-12-12 14:16:58.022,0.0957532417517765,0.01393586492398411,0.052000000000000046,0.006124215813167763,0.025000000000000022,0.00823162755621556,0.027000000000000024,0.7439860187240217,-0.0020000000000000018
188,3B0018A99B,316-2024-12-12,2024-12-12 14:19:30.026,0.0957532417517765,0.012601940174040491,0.06500000000000006,0.007899850741092292,0.04599999999999993,0.005078500554248747,0.019000000000000128,1.5555478741620226,0.026999999999999802
189,3B0019F652,317-2024-12-12,2024-12-12 14:19:42.024,0.0989041678712658,0.0138566597185988,0.05499999999999999,0.007380377408002228,0.032999999999999974,0.006903644171849183,0.02200000000000002,1.06905530242955,0.010999999999999954
190,3B0018A99B,318-2024-12-12,2024-12-12 14:20:50.025,0.0980324180450671,0.01059918340042223,0.05999999999999983,0.006944983497616125,0.04499999999999993,0.004043106196825517,0.014999999999999902,1.7177346227188006,0.030000000000000027
